type_name,week,views,contacts,print_phone,print_click
Accessories,1,0.0,0.0,0.0,0.0
Accessories,2,0.0,0.0,0.0,0.0
Accessories,3,0.0,0.0,0.0,0.0
Accessories,4,0.0,0.0,0.0,0.0
Accessories,5,0.058823529411764705,0.0,0.0,0.0
Accessories,6,0.0,0.0,0.0,0.22727272727272727
Accessories,7,0.0,0.0,0.0,0.0
Accessories,8,0.02631578947368421,0.0,0.0,0.0
Accessories,9,0.0,0.0,0.0,0.0
Accessories,10,0.0,0.0,0.0,0.0
Accessories,11,0.0,0.0,0.0,0.0
Accessories,12,0.0,0.0,0.0,0.0
Accessories,13,0.0,0.0,0.0,1.0
Accessories,14,0.0,0.0,0.0,0.0
Accessories,15,0.0,0.0,0.0,0.0
Accessories,16,0.0,0.0,0.0,0.0
Accessories,17,0.0,0.0,0.0,0.0
Accessories,18,0.0,0.0,0.0,0.0
Accessories,19,0.0,0.0,0.0,0.0
Accessories,20,0.0,0.0,0.0,0.0
Accessories,21,0.0,0.0,0.0,0.0
Accessories,22,0.0,0.0,0.0,0.0
Accessories,23,0.0,0.0,0.0,0.0
Accessories,24,0.0,0.0,0.0,0.0
Accessories,25,0.0,0.0,0.0,0.0
Accessories,26,0.0,0.0,0.0,0.0
Accessories,27,4.5,0.5,0.0,2.0
Accessories,28,1.0,0.0,0.0,0.0
Accessories,29,25.5,0.0,0.0,0.0
Accessories,30,0.0,0.0,0.0,0.0
Accessories,31,0.0,0.0,0.0,0.0
Accessories,32,0.0,0.0,0.0,0.0
Accessories,33,0.0,0.0,0.0,0.0
Accessories,34,0.0,0.0,0.0,0.0
Accessories,35,0.0,0.0,0.0,0.0
Accessories,36,0.0,0.0,0.0,0.0
Accessories,37,0.0,0.0,0.0,0.0
Accessories,38,1.0,0.0,0.0,0.0
Accessories,39,0.0,0.0,0.0,0.0
Accessories,40,0.5,0.0,0.0,0.0
Accessories,41,0.0,0.0,0.0,0.0
Accessories,42,0.0,0.0,0.0,0.0
Accessories,43,0.0,0.0,0.0,0.0
Accessories,44,0.0,0.0,0.0,0.0
Accessories,45,1.0,0.0,0.0,0.0
Accessories,46,0.0,0.0,0.0,0.0
Accessories,47,0.0,0.0,0.0,0.0
Accessories,48,0.0,0.0,0.0,0.0
Accessories,49,1.0,0.0,0.0,0.0
Accessories,50,0.0,0.0,0.0,0.0
Accessories,51,0.0,0.0,0.0,0.0
Accessories,52,0.0,0.0,0.0,0.0
Accessories,53,2.0,0.0,0.0,0.0
Campervans,1,3.036544850498339,0.026578073089700997,0.019933554817275746,0.06312292358803986
Campervans,2,3.8538205980066444,0.0,0.019933554817275746,0.04983388704318937
Campervans,3,3.357843137254902,0.004901960784313725,0.024509803921568627,0.08333333333333333
Campervans,4,5.372093023255814,0.009966777408637873,0.03322259136212625,0.20930232558139536
Campervans,5,5.511627906976744,0.023255813953488372,0.019933554817275746,0.03986710963455149
Campervans,6,4.311258278145695,0.013245033112582781,0.006622516556291391,0.0728476821192053
Campervans,7,5.245033112582782,0.006622516556291391,0.013245033112582781,0.039735099337748346
Campervans,8,4.523809523809524,0.005012531328320802,0.017543859649122806,0.022556390977443608
Campervans,9,4.5198675496688745,0.029801324503311258,0.019867549668874173,0.056291390728476824
Campervans,10,4.910891089108911,0.009900990099009901,0.0165016501650165,0.1254125412541254
Campervans,11,4.5325,0.0225,0.0175,0.255
Campervans,12,3.6272727272727274,0.0022727272727272726,0.015909090909090907,0.08409090909090909
Campervans,13,5.265895953757226,0.005780346820809248,0.008670520231213872,0.23410404624277456
Campervans,14,5.777456647398844,0.011560693641618497,0.028901734104046242,0.2023121387283237
Campervans,15,6.829971181556196,0.023054755043227664,0.01729106628242075,0.1239193083573487
Campervans,16,5.582132564841499,0.005763688760806916,0.01729106628242075,0.040345821325648415
Campervans,17,8.36599423631124,0.01729106628242075,0.02881844380403458,0.01440922190201729
Campervans,18,7.264367816091954,0.017241379310344827,0.034482758620689655,0.06609195402298851
Campervans,19,7.7298850574712645,0.008620689655172414,0.031609195402298854,0.2672413793103448
Campervans,20,7.896739130434782,0.005434782608695652,0.035326086956521736,0.10869565217391304
Campervans,21,6.345108695652174,0.019021739130434784,0.024456521739130436,0.024456521739130436
Campervans,22,8.246612466124661,0.037940379403794036,0.056910569105691054,0.17073170731707318
Campervans,23,7.837953091684435,0.021321961620469083,0.03624733475479744,0.07249466950959488
Campervans,24,4.959677419354839,0.010752688172043012,0.013440860215053764,0.1639784946236559
Campervans,25,7.301075268817204,0.013440860215053764,0.026881720430107527,0.19086021505376344
Campervans,26,6.047535211267606,0.007042253521126761,0.040492957746478875,0.0880281690140845
Campervans,27,6.25,0.0,-0.005319148936170213,0.09840425531914894
Campervans,28,7.934210526315789,0.010526315789473684,0.060526315789473685,0.03684210526315789
Campervans,29,9.45691906005222,0.010443864229765013,0.04960835509138381,0.3524804177545692
Campervans,30,7.200417536534447,0.008350730688935281,0.033402922755741124,0.05219206680584551
Campervans,31,9.455729166666666,0.028645833333333332,0.09114583333333333,0.21614583333333334
Campervans,32,8.477922077922077,0.02077922077922078,0.04415584415584416,0.03116883116883117
Campervans,33,6.841558441558441,0.01038961038961039,0.033766233766233764,0.05714285714285714
Campervans,34,7.527272727272727,0.01038961038961039,0.023376623376623377,0.21818181818181817
Campervans,35,9.095435684647303,0.035269709543568464,0.06224066390041494,0.38589211618257263
Campervans,36,4.309823677581864,-0.007556675062972292,0.0327455919395466,-0.06801007556675064
